F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.1,0.2,0.04,40,40,40,0,0,1,-360,360,25.3283599,0,-25.3283599,0
1,4,0.05,0.2,0.04,60,60,60,0,0,1,-360,360,41.5671647,0,-41.5671647,0
1,5,0.08,0.3,0.06,40,40,40,0,0,1,-360,360,33.1044754,0,-33.1044754,0
2,3,0.05,0.25,0.06,40,40,40,0,0,1,-360,360,1.85370933,0,-1.85370933,0
2,4,0.05,0.1,0.02,60,60,60,0,0,1,-360,360,32.4776096,0,-32.4776096,0
2,5,0.1,0.3,0.04,30,30,30,0,0,1,-360,360,16.2189022,0,-16.2189022,0
2,6,0.07,0.2,0.05,90,90,90,0,0,1,-360,360,24.7781388,0,-24.7781388,0
3,5,0.12,0.26,0.05,70,70,70,0,0,1,-360,360,16.9317051,0,-16.9317051,0
3,6,0.02,0.1,0.02,80,80,80,0,0,1,-360,360,44.9220042,0,-44.9220042,0
4,5,0.2,0.4,0.08,20,20,20,0,0,1,-360,360,4.04477425,0,-4.04477425,0
5,6,0.1,0.3,0.06,40,40,40,0,0,1,-360,360,0.299856991,0,-0.299856991,0
